watchedVideoId,RelatedVideoId,next,homePage,timestamp
,9gnfxU_TXhk,0,1,1606352560.7344983
,ym8hdIMCIbQ,0,1,1606352560.7455368
,ym8hdIMCIbQ,0,1,1606352560.7552326
,PwT3JGbBfQs,0,1,1606352560.7741866
,VuJiRU9FUHs,0,1,1606352560.8210852
,qn4BKWLCfwY,0,1,1606352560.8470244
,mSoLYc2LQCU,0,1,1606352560.977643
,LlrQitJxMJk,0,1,1606352560.99659
,Z9gdxPwdEzk,0,1,1606352561.0115504
,AVJsVrv6nHA,0,1,1606352561.032494
,uu3NvVpCjw0,0,1,1606352561.0484514
,COJ-HRMHMLU,0,1,1606352561.0743825
,l5e33WdfQag,0,1,1606352561.0853531
ZNcaZvBgMSk,dSHiH4S0TTs,1,0,1606352562.166393
,COJ-HRMHMLU,1,1,1606352608.7008593
,I1ABQmEizpU,0,1,1606352608.718809
,iH-_LaGjcXo,0,1,1606352608.758708
,D9p7C4JSaAI,0,1,1606352608.9202724
,P8b9dnmevmM&t=2s,0,1,1606352608.9681442
,bm9P8DmN4fU,0,1,1606352608.9920805
,l5e33WdfQag,0,1,1606352609.021997
,dlN80l-RjxI,0,1,1606352609.049925
,ym8hdIMCIbQ,0,1,1606352609.0878236
,ym8hdIMCIbQ,0,1,1606352609.1047754
,PwT3JGbBfQs,0,1,1606352609.137688
,VuJiRU9FUHs,0,1,1606352609.2294424
,qn4BKWLCfwY,0,1,1606352609.2434053
,mSoLYc2LQCU,0,1,1606352609.2563722
,LlrQitJxMJk,0,1,1606352609.2813056
,Z9gdxPwdEzk,0,1,1606352609.3182049
,AVJsVrv6nHA,0,1,1606352609.333138
,Ex1B2_uxWZg,0,1,1606352609.3441079
,kHz8Zi8qOdY,0,1,1606352609.352087
,khns7aoelyw,0,1,1606352609.3630583
COJ-HRMHMLU,Y1NaA4AevUc,1,0,1606352610.5679634
COJ-HRMHMLU,bo2EhRIAEYk,0,0,1606352610.6583872
COJ-HRMHMLU,EINRNjCYTXY,0,0,1606352610.6893034
COJ-HRMHMLU,wKXgbkKYKUY,0,0,1606352610.7825696
,bm9P8DmN4fU,1,1,1606352653.4718227
,9Ey8s8JXys0,0,1,1606352653.4957578
,P8b9dnmevmM&t=2s,0,1,1606352653.5406404
,bPAdYOuaBYo,0,1,1606352653.556595
,U0K2sMCiEWI,0,1,1606352653.5695605
,cGGlnHe3Rgc,0,1,1606352653.583551
,jTCu12j7Ft8,0,1,1606352653.598508
,Ex1B2_uxWZg,0,1,1606352653.6194503
,ym8hdIMCIbQ,0,1,1606352653.630422
,ym8hdIMCIbQ,0,1,1606352653.650369
,PwT3JGbBfQs,0,1,1606352653.7507298
,VuJiRU9FUHs,0,1,1606352653.821539
,B8yLbjl-nh4,0,1,1606352653.8484685
,mSoLYc2LQCU,0,1,1606352653.8853693
,LlrQitJxMJk,0,1,1606352653.9003644
,Z9gdxPwdEzk,0,1,1606352653.9133024
,qn4BKWLCfwY,0,1,1606352653.9302516
,kHz8Zi8qOdY,0,1,1606352653.9521892
,nKM6HSTyflc,0,1,1606352653.9661572
,1r0sckuMRTs,0,1,1606352653.9920876
bm9P8DmN4fU,EINRNjCYTXY,1,0,1606352654.8497112
,lbSd8KI11H4,1,1,1606352819.2029712
,OCg9moSp20k,0,1,1606352819.2129061
,RsrwTAsyjzU,0,1,1606352819.2737453
,eghUpuHvNoI,0,1,1606352819.3016698
,3osWtZPifgY&t=229s,0,1,1606352819.3236098
,iKh-8sQ68bY,0,1,1606352819.3395677
,khns7aoelyw,0,1,1606352819.3492982
,qyfbzUqbib0,0,1,1606352819.3742278
,ym8hdIMCIbQ,0,1,1606352819.3931766
,ym8hdIMCIbQ,0,1,1606352819.40415
,PwT3JGbBfQs,0,1,1606352819.4211042
,VuJiRU9FUHs,0,1,1606352819.5168471
,B8yLbjl-nh4,0,1,1606352819.535796
,mSoLYc2LQCU,0,1,1606352819.5518527
,LlrQitJxMJk,0,1,1606352819.5747905
,Z9gdxPwdEzk,0,1,1606352819.5857613
,qn4BKWLCfwY,0,1,1606352819.6276512
,6C5FAg10VsU,0,1,1606352819.6556017
,l5e33WdfQag,0,1,1606352819.6675477
,kHz8Zi8qOdY,0,1,1606352819.6825025
lbSd8KI11H4,FXtcIk0d3GQ,1,0,1606352820.7823915
lbSd8KI11H4,ApcSHVTr8UE,0,0,1606352820.877305
lbSd8KI11H4,sNwh3yF7FCQ,0,0,1606352820.925203
lbSd8KI11H4,MoGuH3JbMPw,0,0,1606352820.967065
lbSd8KI11H4,Y1NaA4AevUc,0,0,1606352821.0169332
,1r0sckuMRTs,1,1,1606352886.704504
,wxcGg0XH840,0,1,1606352886.7224562
,cGGlnHe3Rgc,0,1,1606352886.7503836
,3osWtZPifgY&t=229s,0,1,1606352886.7806475
,v3abZ4aAGUU,0,1,1606352886.816549
,8wYMCtIU7_8,0,1,1606352886.8444734
,ifNQRgn2Sb4,0,1,1606352886.8694055
,UQ962gPsX_U,0,1,1606352886.8893538
,ym8hdIMCIbQ,0,1,1606352886.909309
,ym8hdIMCIbQ,0,1,1606352886.9252584
,PwT3JGbBfQs,0,1,1606352886.93723
,VuJiRU9FUHs,0,1,1606352886.9491959
,B8yLbjl-nh4,0,1,1606352886.967146
,mSoLYc2LQCU,0,1,1606352886.9771285
,LlrQitJxMJk,0,1,1606352886.9960802
,Z9gdxPwdEzk,0,1,1606352887.0160484
,qn4BKWLCfwY,0,1,1606352887.0299845
,l5e33WdfQag,0,1,1606352887.0539224
,khns7aoelyw,0,1,1606352887.1386957
,_2SfKLxFGVM,0,1,1606352887.171606
1r0sckuMRTs,MoGuH3JbMPw&t=51s,1,0,1606352887.933642
1r0sckuMRTs,EINRNjCYTXY,0,0,1606352887.961555
1r0sckuMRTs,Wa901cyXFJ0,0,0,1606352888.002444
,iKh-8sQ68bY,1,1,1606352931.8016486
,N4gtXfdtSOA,0,1,1606352931.840544
,IAKgIJmOljA,0,1,1606352931.9452631
,y9kRlWVmWdg,0,1,1606352931.9721928
,uu3NvVpCjw0,0,1,1606352932.0021107
,-cuKjiJwM48,0,1,1606352932.0350547
,dIqwz0VCv0E&t=124s,0,1,1606352932.046994
,jTCu12j7Ft8,0,1,1606352932.083892
,ym8hdIMCIbQ,0,1,1606352932.1018434
,ym8hdIMCIbQ,0,1,1606352932.121791
,PwT3JGbBfQs,0,1,1606352932.1517107
,VuJiRU9FUHs,0,1,1606352932.176663
,B8yLbjl-nh4,0,1,1606352932.1976254
,mSoLYc2LQCU,0,1,1606352932.2843568
,LlrQitJxMJk,0,1,1606352932.3053005
,Z9gdxPwdEzk,0,1,1606352932.32026
,qn4BKWLCfwY,0,1,1606352932.3342235
,Eo4NJoSwFAY,0,1,1606352932.3501797
,khns7aoelyw,0,1,1606352932.3681314
,l5e33WdfQag,0,1,1606352932.3840883
iKh-8sQ68bY,EINRNjCYTXY,1,0,1606352933.4105592
,byyEd2RFvOo,1,1,1606353015.4472594
,g0IbWlGv4tY,0,1,1606353015.4582276
,MILu6irNUhA,0,1,1606353015.4731884
,kHz8Zi8qOdY,0,1,1606353015.5013523
,bPAdYOuaBYo,0,1,1606353015.5262659
,P8b9dnmevmM&t=2s,0,1,1606353015.5521972
,746HTjhFifA,0,1,1606353015.5831163
,IAKgIJmOljA,0,1,1606353015.6103196
,ym8hdIMCIbQ,0,1,1606353015.717034
,ym8hdIMCIbQ,0,1,1606353015.7329907
,PwT3JGbBfQs,0,1,1606353015.7509446
,VuJiRU9FUHs,0,1,1606353015.7928479
,B8yLbjl-nh4,0,1,1606353015.8167665
,mSoLYc2LQCU,0,1,1606353015.848682
,LlrQitJxMJk,0,1,1606353015.8596787
,Z9gdxPwdEzk,0,1,1606353015.8696263
,qn4BKWLCfwY,0,1,1606353015.8805957
,khns7aoelyw,0,1,1606353015.8905687
,Eo4NJoSwFAY,0,1,1606353015.9005427
,gfQG9e-SyLM,0,1,1606353015.9095185
byyEd2RFvOo,YTRDi338liw,1,0,1606353021.289981
byyEd2RFvOo,MtyFwq08O90,0,0,1606353021.308898
byyEd2RFvOo,bPAdYOuaBYo,0,0,1606353021.3260818
byyEd2RFvOo,vnvI6V-TtLs,0,0,1606353021.3586886
byyEd2RFvOo,-k-7mEyPkR0,0,0,1606353021.3746455
byyEd2RFvOo,ifNQRgn2Sb4,0,0,1606353021.3903053
byyEd2RFvOo,z54MaZtMO8Y,0,0,1606353021.4063163
byyEd2RFvOo,BjQZw_6tD5E,0,0,1606353021.4214168
byyEd2RFvOo,AO5HacCzZWI,0,0,1606353021.4368806
byyEd2RFvOo,UQ962gPsX_U,0,0,1606353021.4531786
byyEd2RFvOo,URmu3cziKRQ,0,0,1606353021.469172
byyEd2RFvOo,nazycCxFIBk,0,0,1606353021.4850965
byyEd2RFvOo,VCnrGA0xXVo,0,0,1606353021.5010548
byyEd2RFvOo,qn4BKWLCfwY,0,0,1606353021.5167563
byyEd2RFvOo,vuaVpy7kSYs,0,0,1606353021.533713
byyEd2RFvOo,gWAO4ebvRGw,0,0,1606353021.5492976
byyEd2RFvOo,iEqSfK_z0t0,0,0,1606353021.5648828
byyEd2RFvOo,7KG5UQyx1dk,0,0,1606353021.5808008
byyEd2RFvOo,3a_iSD_wlWw,0,0,1606353021.5961003
byyEd2RFvOo,5e-foFu_-y0,0,0,1606353021.611419
