watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView
cN0CBnpAvqI,ZflUUZSvMcw,0,0,1604677412.0
cN0CBnpAvqI,-T4wFlxfQcQ,0,0,1604677412.0
cN0CBnpAvqI,FXtcIk0d3GQ,0,0,1604677412.0
cN0CBnpAvqI,py6o5u6QHhs,0,0,1604677412.0
cN0CBnpAvqI,zVPew5Fy2e0,0,0,1604677412.0
cN0CBnpAvqI,Y1NaA4AevUc,0,0,1604677412.0
cN0CBnpAvqI,tXkSrHmZSjE,0,0,1604677412.0
cN0CBnpAvqI,mEYuiLgXQ1k,0,0,1604677412.0
cN0CBnpAvqI,XJwIxWm8wb4,0,0,1604677412.0
cN0CBnpAvqI,G1VvHZ25j_k,0,0,1604677412.0
cN0CBnpAvqI,sIO6GBZfCtw,0,0,1604677412.0
,S7P2DIRN7Ic,1,1,1604677783.0
,TCqf3rgPiQM,0,1,1604677783.0
,z7pne_nbkws,0,1,1604677783.0
,_rwXsgSwSMA,0,1,1604677783.0
,rzjGz20WUyM,0,1,1604677783.0
,kulA1O5ykBA,0,1,1604677783.0
,H2drZLBevTA,0,1,1604677783.0
,7n9lQExSkls,0,1,1604677783.0
,7n9lQExSkls,0,1,1604677783.0
,Ssh4nncojNY,0,1,1604677783.0
,XJwIxWm8wb4,0,1,1604677783.0
,Ecj_ftNNYYI,0,1,1604677783.0
,3oeNu9ZufV0,0,1,1604677783.0
,XAPMZfGcxIY,0,1,1604677783.0
,bEbkkLmLKk0,0,1,1604677783.0
,YXGQGydNVik,0,1,1604677783.0
,CLo8n47A-tI,0,1,1604677783.0
,cIsn8s8B7g8,0,1,1604677783.0
,z4zxx-RZd64,0,1,1604677783.0
,xqeurAQfKsM,0,1,1604677783.0
,GK9ZtX09qK4,0,1,1604677783.0
,YLf829GlsBM,0,1,1604677783.0
,MgnlbDVuPdg,0,1,1604677783.0
,FUtOaczGmUY,0,1,1604677783.0
,ykv2SJt9glA,0,1,1604677783.0
,kQTrKrrrbck,0,1,1604677783.0
,BKdmTRUK6Uo,0,1,1604677783.0
,qkBFypLUZJM,0,1,1604677783.0
,yiKFYTFJ_kw,0,1,1604677783.0
,KiAu0Mkse2U,0,1,1604677783.0
,BKtwV0osvqk,0,1,1604677783.0
,upcnQTfeKqs,0,1,1604677783.0
S7P2DIRN7Ic,a7U_sXC7gKI,1,0,1604677787.0
S7P2DIRN7Ic,CWe9Vg6tCR4,0,0,1604677787.0
S7P2DIRN7Ic,7tu15CD6qT0,0,0,1604677787.0
S7P2DIRN7Ic,joYkBRA25sg,0,0,1604677787.0
S7P2DIRN7Ic,RgeDF9_gQCM,0,0,1604677787.0
S7P2DIRN7Ic,CZDFuBBq1wI,0,0,1604677787.0
S7P2DIRN7Ic,l83UQkd6Wgs,0,0,1604677787.0
S7P2DIRN7Ic,FXtcIk0d3GQ,0,0,1604677787.0
S7P2DIRN7Ic,Bsi_7VeP8u0,0,0,1604677787.0
S7P2DIRN7Ic,b_XemXQVYjs,0,0,1604677787.0
S7P2DIRN7Ic,WckYnQCZ1qs,0,0,1604677787.0
S7P2DIRN7Ic,r5ZUpCAgLHA,0,0,1604677787.0
S7P2DIRN7Ic,sIO6GBZfCtw,0,0,1604677787.0
S7P2DIRN7Ic,PfjhziK1pkQ,0,0,1604677787.0
S7P2DIRN7Ic,_ZXmuxFD2pc,0,0,1604677787.0
S7P2DIRN7Ic,7Fuf7yG4U5I,0,0,1604677787.0
S7P2DIRN7Ic,l-NXtoaEsag,0,0,1604677787.0
S7P2DIRN7Ic,MoGuH3JbMPw,0,0,1604677788.0
S7P2DIRN7Ic,bjbo0h8SmwI,0,0,1604677788.0
S7P2DIRN7Ic,tqo3_qRsJMQ,0,0,1604677788.0
,EIVfzbshxxY,1,1,1604677890.0
,GK9ZtX09qK4,0,1,1604677890.0
,md-KrR0Dj_w,0,1,1604677890.0
,E7R-OGH9ZRM,0,1,1604677890.0
,cGoGnjjfUAg,0,1,1604677890.0
,CLo8n47A-tI,0,1,1604677890.0
,6BSrxdnaPWM,0,1,1604677890.0
,7n9lQExSkls,0,1,1604677890.0
,7n9lQExSkls,0,1,1604677890.0
,Ssh4nncojNY,0,1,1604677890.0
,XJwIxWm8wb4,0,1,1604677890.0
,Ecj_ftNNYYI,0,1,1604677890.0
,58d79vPdXTE,0,1,1604677890.0
,XAPMZfGcxIY,0,1,1604677890.0
,bEbkkLmLKk0,0,1,1604677890.0
,YXGQGydNVik,0,1,1604677890.0
,yRM-b89u8yI,0,1,1604677890.0
,mvPD6i3KUCk,0,1,1604677890.0
,WGRnhBmHYN0,0,1,1604677890.0
,SHZ1l8tUqcQ,0,1,1604677890.0
,XULUBg_ZcAU,0,1,1604677890.0
,fglfzmbkgxM,0,1,1604677890.0
,HPCl5R__vk4,0,1,1604677890.0
,U-uLfBQ6_WI,0,1,1604677890.0
,_JNeiGbAgL4,0,1,1604677890.0
,ykv2SJt9glA,0,1,1604677890.0
,BKdmTRUK6Uo,0,1,1604677890.0
,qkBFypLUZJM,0,1,1604677890.0
,kQTrKrrrbck,0,1,1604677890.0
,MgnlbDVuPdg,0,1,1604677890.0
,-T4wFlxfQcQ,0,1,1604677890.0
,Lf3rTu68CBo,0,1,1604677890.0
EIVfzbshxxY,a7U_sXC7gKI,1,0,1604677894.0
EIVfzbshxxY,CWe9Vg6tCR4,0,0,1604677894.0
EIVfzbshxxY,e8pTSqeJluQ,0,0,1604677894.0
EIVfzbshxxY,qcblzukoJqA,0,0,1604677894.0
EIVfzbshxxY,TJDc7BbqLMU,0,0,1604677894.0
EIVfzbshxxY,zB0xNrsEIqU,0,0,1604677894.0
EIVfzbshxxY,eAYOjmdyr_U,0,0,1604677894.0
EIVfzbshxxY,i_wnFX5WPv4,0,0,1604677894.0
EIVfzbshxxY,myK9a8Ut26k,0,0,1604677894.0
EIVfzbshxxY,bSJqfkCNVGQ,0,0,1604677894.0
EIVfzbshxxY,b_XemXQVYjs,0,0,1604677894.0
EIVfzbshxxY,48iUR4JxcpY,0,0,1604677894.0
EIVfzbshxxY,2jQmYCtBYwM,0,0,1604677894.0
EIVfzbshxxY,5bvl0nU9uFQ,0,0,1604677894.0
EIVfzbshxxY,r5ZUpCAgLHA,0,0,1604677895.0
EIVfzbshxxY,sNwh3yF7FCQ,0,0,1604677895.0
EIVfzbshxxY,kYZcLajDv6A,0,0,1604677895.0
EIVfzbshxxY,avlOGya53IU,0,0,1604677895.0
EIVfzbshxxY,0H2YaI4XoLk,0,0,1604677895.0
EIVfzbshxxY,_ZXmuxFD2pc,0,0,1604677895.0
a7U_sXC7gKI,eTjTu2R1euI,1,0,1604677909.0
a7U_sXC7gKI,yHdIcqI7wG4,0,0,1604677909.0
a7U_sXC7gKI,CWe9Vg6tCR4,0,0,1604677909.0
a7U_sXC7gKI,mOqH7v7jchk,0,0,1604677909.0
a7U_sXC7gKI,kYZcLajDv6A,0,0,1604677909.0
a7U_sXC7gKI,Oa3WnFFyfvs,0,0,1604677909.0
a7U_sXC7gKI,XJwIxWm8wb4,0,0,1604677909.0
a7U_sXC7gKI,-FIpDZDKD8I,0,0,1604677909.0
a7U_sXC7gKI,RbGpUemSXAA,0,0,1604677909.0
a7U_sXC7gKI,NNO3ardMcc0,0,0,1604677909.0
a7U_sXC7gKI,olM_PGpTnY0,0,0,1604677909.0
a7U_sXC7gKI,UbLdAbv5g6U,0,0,1604677909.0
a7U_sXC7gKI,W2UAnJuDL0A,0,0,1604677909.0
a7U_sXC7gKI,cSOhwIOARWg,0,0,1604677909.0
a7U_sXC7gKI,b_XemXQVYjs,0,0,1604677909.0
a7U_sXC7gKI,TCqf3rgPiQM,0,0,1604677909.0
a7U_sXC7gKI,zPUmcFSBD_I,0,0,1604677909.0
a7U_sXC7gKI,MnJ0Uz2o2ko,0,0,1604677909.0
a7U_sXC7gKI,GR7z65Gw1so,0,0,1604677909.0
a7U_sXC7gKI,3kwlmbEAMzE,0,0,1604677909.0
eTjTu2R1euI,3sgQdgMTGxk,1,0,1604677923.0
eTjTu2R1euI,eTjTu2R1euI,0,0,1604677923.0
eTjTu2R1euI,CWe9Vg6tCR4,0,0,1604677923.0
eTjTu2R1euI,pKRzfdIJUZE,0,0,1604677923.0
eTjTu2R1euI,2LTKzsu88dw,0,0,1604677923.0
eTjTu2R1euI,BGKDN8XaXuY,0,0,1604677923.0
eTjTu2R1euI,cU7GcWWqSDI,0,0,1604677923.0
eTjTu2R1euI,3leX_qT6GPI,0,0,1604677923.0
eTjTu2R1euI,pHzwK8VRTns,0,0,1604677923.0
eTjTu2R1euI,wCvwPKReCcg,0,0,1604677923.0
eTjTu2R1euI,VN8g09opZwk,0,0,1604677923.0
eTjTu2R1euI,6Ak2yvf7t3E,0,0,1604677923.0
eTjTu2R1euI,qkBFypLUZJM,0,0,1604677923.0
eTjTu2R1euI,PbsUIY1iWzw,0,0,1604677923.0
eTjTu2R1euI,Pu8JO56fwt8,0,0,1604677923.0
eTjTu2R1euI,S01fLiD2h5w,0,0,1604677923.0
eTjTu2R1euI,ymU5yMMFEeo,0,0,1604677923.0
eTjTu2R1euI,bJyVQjrxClE,0,0,1604677923.0
eTjTu2R1euI,ApiRetIRDeo,0,0,1604677923.0
eTjTu2R1euI,KTAEzzFM1dI,0,0,1604677923.0
3sgQdgMTGxk,S01fLiD2h5w,1,0,1604677937.0
3sgQdgMTGxk,CWe9Vg6tCR4,0,0,1604677937.0
3sgQdgMTGxk,5D5DgQi2oqA,0,0,1604677937.0
3sgQdgMTGxk,ZYA-p6rHy8o,0,0,1604677937.0
3sgQdgMTGxk,3leX_qT6GPI,0,0,1604677937.0
3sgQdgMTGxk,qkBFypLUZJM,0,0,1604677937.0
3sgQdgMTGxk,9-Hur2aowlA,0,0,1604677937.0
3sgQdgMTGxk,RD3KVqyxu7E,0,0,1604677937.0
3sgQdgMTGxk,BGKDN8XaXuY,0,0,1604677937.0
3sgQdgMTGxk,KTAEzzFM1dI,0,0,1604677937.0
3sgQdgMTGxk,0A4XscQ2OpM,0,0,1604677937.0
3sgQdgMTGxk,fK0oQYOf6VA,0,0,1604677937.0
3sgQdgMTGxk,eollizcRpgQ,0,0,1604677937.0
3sgQdgMTGxk,MMRVbhbIkjk,0,0,1604677937.0
3sgQdgMTGxk,wCvwPKReCcg,0,0,1604677937.0
3sgQdgMTGxk,bJyVQjrxClE,0,0,1604677937.0
3sgQdgMTGxk,XJwIxWm8wb4,0,0,1604677937.0
3sgQdgMTGxk,yeKoILKwalI,0,0,1604677937.0
3sgQdgMTGxk,usO_6-RuCrg,0,0,1604677937.0
3sgQdgMTGxk,mOqH7v7jchk,0,0,1604677938.0
S01fLiD2h5w,RexUMFClaTQ,1,0,1604677951.0
S01fLiD2h5w,S01fLiD2h5w,0,0,1604677951.0
S01fLiD2h5w,CWe9Vg6tCR4,0,0,1604677952.0
S01fLiD2h5w,mLvvep81Lpc,0,0,1604677952.0
S01fLiD2h5w,NSqBh2AcYNM,0,0,1604677952.0
S01fLiD2h5w,kYZcLajDv6A,0,0,1604677952.0
S01fLiD2h5w,tqo3_qRsJMQ,0,0,1604677952.0
S01fLiD2h5w,TTcRDOlA8Uw,0,0,1604677952.0
S01fLiD2h5w,l-NXtoaEsag,0,0,1604677952.0
S01fLiD2h5w,inVi8wlCgiM,0,0,1604677952.0
S01fLiD2h5w,nhHIbwZ1Jmw,0,0,1604677952.0
S01fLiD2h5w,BGKDN8XaXuY,0,0,1604677952.0
S01fLiD2h5w,2pbv6SHxOJs,0,0,1604677952.0
S01fLiD2h5w,N5c7IUJsBXY,0,0,1604677952.0
S01fLiD2h5w,w46bWxS9IjY,0,0,1604677952.0
S01fLiD2h5w,3leX_qT6GPI,0,0,1604677952.0
S01fLiD2h5w,yfsKKLHGwy4,0,0,1604677952.0
S01fLiD2h5w,a8IGDMrohnY,0,0,1604677952.0
S01fLiD2h5w,-p2zVaVOUo8,0,0,1604677952.0
S01fLiD2h5w,2liJVO8nxv4,0,0,1604677952.0
RexUMFClaTQ,yeKoILKwalI,1,0,1604677966.0
RexUMFClaTQ,RexUMFClaTQ,0,0,1604677966.0
RexUMFClaTQ,CWe9Vg6tCR4,0,0,1604677966.0
RexUMFClaTQ,32Uo1ffuJUE,0,0,1604677966.0
RexUMFClaTQ,Pu8JO56fwt8,0,0,1604677966.0
RexUMFClaTQ,inVi8wlCgiM,0,0,1604677966.0
RexUMFClaTQ,BGKDN8XaXuY,0,0,1604677966.0
RexUMFClaTQ,3leX_qT6GPI,0,0,1604677966.0
RexUMFClaTQ,wCvwPKReCcg,0,0,1604677966.0
RexUMFClaTQ,RD3KVqyxu7E,0,0,1604677966.0
RexUMFClaTQ,meI2tyZ1m84,0,0,1604677966.0
RexUMFClaTQ,5Gww3bczK28,0,0,1604677966.0
RexUMFClaTQ,HU1S76fx-ZM,0,0,1604677966.0
RexUMFClaTQ,2liJVO8nxv4,0,0,1604677966.0
RexUMFClaTQ,rTOKUfcDVQQ,0,0,1604677966.0
RexUMFClaTQ,eMbl43kxDN0,0,0,1604677966.0
RexUMFClaTQ,fK0oQYOf6VA,0,0,1604677966.0
RexUMFClaTQ,X2pWP1IdfIk,0,0,1604677966.0
RexUMFClaTQ,KTAEzzFM1dI,0,0,1604677966.0
RexUMFClaTQ,4lmEdjRK1hM,0,0,1604677966.0
yeKoILKwalI,qkBFypLUZJM,1,0,1604677980.0
yeKoILKwalI,yeKoILKwalI,0,0,1604677980.0
yeKoILKwalI,TJDc7BbqLMU,0,0,1604677980.0
yeKoILKwalI,-p2zVaVOUo8,0,0,1604677980.0
yeKoILKwalI,2LTKzsu88dw,0,0,1604677980.0
yeKoILKwalI,CWe9Vg6tCR4,0,0,1604677980.0
yeKoILKwalI,1inR2b7PS5M,0,0,1604677980.0
yeKoILKwalI,h8j-6eSVOKI,0,0,1604677980.0
yeKoILKwalI,1ceL1uqrWE0,0,0,1604677980.0
yeKoILKwalI,3leX_qT6GPI,0,0,1604677980.0
yeKoILKwalI,2liJVO8nxv4,0,0,1604677980.0
yeKoILKwalI,mOqH7v7jchk,0,0,1604677980.0
yeKoILKwalI,je55oVF3fP4,0,0,1604677980.0
yeKoILKwalI,Yym5xcpnA4E,0,0,1604677980.0
yeKoILKwalI,W8ffy3pS1VA,0,0,1604677980.0
yeKoILKwalI,lGNQzxzv6KA,0,0,1604677980.0
yeKoILKwalI,nlYqgcbF5bc,0,0,1604677980.0
yeKoILKwalI,TTcRDOlA8Uw,0,0,1604677980.0
yeKoILKwalI,8FVo28Vir0Q,0,0,1604677980.0
yeKoILKwalI,TKlqlC5-eNA,0,0,1604677980.0
qkBFypLUZJM,oxnT0419daY,1,0,1604677994.0
qkBFypLUZJM,qkBFypLUZJM,0,0,1604677994.0
qkBFypLUZJM,w46bWxS9IjY,0,0,1604677994.0
qkBFypLUZJM,GaB9F3R9cIY,0,0,1604677994.0
qkBFypLUZJM,CWe9Vg6tCR4,0,0,1604677994.0
qkBFypLUZJM,5D5DgQi2oqA,0,0,1604677994.0
qkBFypLUZJM,3leX_qT6GPI,0,0,1604677995.0
qkBFypLUZJM,mOqH7v7jchk,0,0,1604677995.0
qkBFypLUZJM,SmH2ZZy0dUI,0,0,1604677995.0
qkBFypLUZJM,lCKQ7dpaS6Y,0,0,1604677995.0
qkBFypLUZJM,Mbf1aoJhHts,0,0,1604677995.0
qkBFypLUZJM,inVi8wlCgiM,0,0,1604677995.0
qkBFypLUZJM,v4vxap2aNVI,0,0,1604677995.0
qkBFypLUZJM,oygjOqSlgpk,0,0,1604677995.0
qkBFypLUZJM,2LTKzsu88dw,0,0,1604677995.0
qkBFypLUZJM,4LcXeC4-RV0,0,0,1604677995.0
qkBFypLUZJM,tqo3_qRsJMQ,0,0,1604677995.0
qkBFypLUZJM,t_gkdcSWeIo,0,0,1604677995.0
qkBFypLUZJM,SICfCi2-LQY,0,0,1604677995.0
qkBFypLUZJM,usTyb5xiU6Q,0,0,1604677995.0
,LQDBJRBOT3U,1,1,1604679749.0
,JuOHeErXzLY,0,1,1604679749.0
,z7pne_nbkws,0,1,1604679749.0
,znsjeiWdu1Q,0,1,1604679749.0
,SdyXZMkclE8,0,1,1604679749.0
,UAV0av2SHTg,0,1,1604679749.0
,b5jt2bhSeXs,0,1,1604679749.0
,Ssh4nncojNY,0,1,1604679749.0
,Ssh4nncojNY,0,1,1604679749.0
,XJwIxWm8wb4,0,1,1604679749.0
,bEbkkLmLKk0,0,1,1604679749.0
,kulA1O5ykBA,0,1,1604679749.0
,VCnrGA0xXVo,0,1,1604679749.0
,YLf829GlsBM,0,1,1604679749.0
,hDSboAb-gmU,0,1,1604679749.0
,Xx086diUiz4,0,1,1604679749.0
,aXlCC8HCFMc,0,1,1604679749.0
,R1JqGHm2HbQ,0,1,1604679749.0
,BKtwV0osvqk,0,1,1604679749.0
,ykv2SJt9glA,0,1,1604679749.0
,mOqH7v7jchk,0,1,1604679749.0
,TJDc7BbqLMU,0,1,1604679749.0
,BKdmTRUK6Uo,0,1,1604679749.0
,MqpFhFqklrw,0,1,1604679749.0
,MgnlbDVuPdg,0,1,1604679749.0
,qkBFypLUZJM&t=11s,0,1,1604679749.0
,GK9ZtX09qK4,0,1,1604679749.0
LQDBJRBOT3U,M3qeGYCvqmc,1,0,1604679753.0
LQDBJRBOT3U,MmrGeWxd87Y,0,0,1604679753.0
LQDBJRBOT3U,MqHm48qskRE,0,0,1604679753.0
LQDBJRBOT3U,xS75LQ3rSAk,0,0,1604679753.0
LQDBJRBOT3U,CWe9Vg6tCR4,0,0,1604679753.0
LQDBJRBOT3U,TJDc7BbqLMU,0,0,1604679753.0
LQDBJRBOT3U,CwzjlmBLfrQ,0,0,1604679753.0
LQDBJRBOT3U,GaB9F3R9cIY,0,0,1604679753.0
LQDBJRBOT3U,QHhxNvYXiJQ,0,0,1604679753.0
LQDBJRBOT3U,zB0xNrsEIqU,0,0,1604679753.0
LQDBJRBOT3U,b_XemXQVYjs,0,0,1604679753.0
LQDBJRBOT3U,9sw3fjLvNiU,0,0,1604679753.0
LQDBJRBOT3U,zxhpQVfHjN0,0,0,1604679753.0
LQDBJRBOT3U,mh5SIfeGiSA,0,0,1604679753.0
LQDBJRBOT3U,-VRx0GRo-Ws,0,0,1604679753.0
LQDBJRBOT3U,4ic7RNS4Dfo,0,0,1604679753.0
LQDBJRBOT3U,hjHnWz3EyHs,0,0,1604679753.0
LQDBJRBOT3U,pAbgc41pksE,0,0,1604679753.0
LQDBJRBOT3U,HE2nUstHQOQ,0,0,1604679753.0
LQDBJRBOT3U,V4pb1i-Tq3g,0,0,1604679753.0
M3qeGYCvqmc,lS3tDaXGt64,1,0,1604679767.0
M3qeGYCvqmc,BRBdvdvj9jA,0,0,1604679767.0
M3qeGYCvqmc,MmrGeWxd87Y,0,0,1604679767.0
M3qeGYCvqmc,qhfFgKlDM8E,0,0,1604679767.0
M3qeGYCvqmc,CWe9Vg6tCR4,0,0,1604679767.0
M3qeGYCvqmc,95-NdIWHl8o,0,0,1604679767.0
M3qeGYCvqmc,UhJY9-OE5vk,0,0,1604679767.0
M3qeGYCvqmc,H1AKGTtV05Q,0,0,1604679767.0
M3qeGYCvqmc,Q0MUd_V1Oa8,0,0,1604679767.0
M3qeGYCvqmc,K9Xn2h-4WNQ,0,0,1604679767.0
M3qeGYCvqmc,N6RsgblDvuk,0,0,1604679767.0
M3qeGYCvqmc,EIVfzbshxxY,0,0,1604679767.0
M3qeGYCvqmc,Eh-lRmwFn7Y,0,0,1604679767.0
M3qeGYCvqmc,ZEe2875qxSU,0,0,1604679767.0
M3qeGYCvqmc,iAxA8IiUWf8,0,0,1604679767.0
M3qeGYCvqmc,aO83VDuHgdQ,0,0,1604679767.0
M3qeGYCvqmc,6YPpz7eb9us,0,0,1604679767.0
M3qeGYCvqmc,aOIawUl6pU4,0,0,1604679767.0
M3qeGYCvqmc,4Yp40d7m_SQ,0,0,1604679767.0
M3qeGYCvqmc,_C0rSEj6x_s,0,0,1604679767.0
lS3tDaXGt64,qySpQ_kIOMo,1,0,1604679771.0
lS3tDaXGt64,BRBdvdvj9jA,0,0,1604679771.0
lS3tDaXGt64,g3Rf5qDuq7M,0,0,1604679771.0
lS3tDaXGt64,bf9PoJP-LjU,0,0,1604679771.0
lS3tDaXGt64,j9oPaL4EsOg,0,0,1604679771.0
lS3tDaXGt64,CZDFuBBq1wI,0,0,1604679771.0
lS3tDaXGt64,CWe9Vg6tCR4,0,0,1604679771.0
lS3tDaXGt64,jtl5XK7QP38,0,0,1604679771.0
lS3tDaXGt64,qhfFgKlDM8E,0,0,1604679771.0
lS3tDaXGt64,TJDc7BbqLMU,0,0,1604679771.0
lS3tDaXGt64,ifcInHC2p7w,0,0,1604679771.0
lS3tDaXGt64,oTC7pjAYgms,0,0,1604679772.0
lS3tDaXGt64,YlaWGd1cUms,0,0,1604679772.0
lS3tDaXGt64,D8NKyy0OF0Q,0,0,1604679772.0
lS3tDaXGt64,3leX_qT6GPI,0,0,1604679772.0
lS3tDaXGt64,93MPdJEZ8_c,0,0,1604679772.0
lS3tDaXGt64,iaVE6ZmvLHw,0,0,1604679772.0
lS3tDaXGt64,bqW2qm02jwI,0,0,1604679772.0
lS3tDaXGt64,pJlnxbO5N2g,0,0,1604679772.0
lS3tDaXGt64,7N3HsaLUCxY,0,0,1604679772.0
qySpQ_kIOMo,pJlnxbO5N2g,1,0,1604679786.0
qySpQ_kIOMo,w_Ma8oQLmSM,0,0,1604679786.0
qySpQ_kIOMo,CPYFiaL6cTE,0,0,1604679786.0
qySpQ_kIOMo,hNHKczIYqgA,0,0,1604679786.0
qySpQ_kIOMo,BZXNoGOOpLQ,0,0,1604679786.0
qySpQ_kIOMo,hjHnWz3EyHs,0,0,1604679786.0
qySpQ_kIOMo,xecEV4dSAXE,0,0,1604679786.0
qySpQ_kIOMo,CWe9Vg6tCR4,0,0,1604679786.0
qySpQ_kIOMo,WCFKWgu4u1g,0,0,1604679786.0
qySpQ_kIOMo,rYpqBro9WoM,0,0,1604679786.0
qySpQ_kIOMo,bqW2qm02jwI,0,0,1604679786.0
qySpQ_kIOMo,G1wsCworwWk,0,0,1604679786.0
qySpQ_kIOMo,hjT6baqfVVQ,0,0,1604679786.0
qySpQ_kIOMo,fEYQod5D9pA,0,0,1604679786.0
qySpQ_kIOMo,eollizcRpgQ,0,0,1604679786.0
qySpQ_kIOMo,C7Gw--6t3s4,0,0,1604679786.0
qySpQ_kIOMo,IuVo4fnpLC8,0,0,1604679786.0
qySpQ_kIOMo,sE63HmOYGps,0,0,1604679786.0
qySpQ_kIOMo,Q0MUd_V1Oa8,0,0,1604679786.0
qySpQ_kIOMo,SICfCi2-LQY,0,0,1604679786.0
pJlnxbO5N2g,-EUbjOtRGaY,1,0,1604679800.0
pJlnxbO5N2g,CPYFiaL6cTE,0,0,1604679800.0
pJlnxbO5N2g,hNHKczIYqgA,0,0,1604679800.0
pJlnxbO5N2g,BZXNoGOOpLQ,0,0,1604679800.0
pJlnxbO5N2g,CWe9Vg6tCR4,0,0,1604679800.0
pJlnxbO5N2g,g3Rf5qDuq7M,0,0,1604679800.0
pJlnxbO5N2g,qhfFgKlDM8E,0,0,1604679800.0
pJlnxbO5N2g,CwzjlmBLfrQ,0,0,1604679800.0
pJlnxbO5N2g,TiVNgBq8Sl0,0,0,1604679800.0
pJlnxbO5N2g,ROST22mSYbE,0,0,1604679800.0
pJlnxbO5N2g,0viKv1RDhak,0,0,1604679800.0
pJlnxbO5N2g,mtoTZ26d65g,0,0,1604679800.0
pJlnxbO5N2g,WSB0lJwcUKU,0,0,1604679800.0
pJlnxbO5N2g,GL3DXJE9UJk,0,0,1604679800.0
pJlnxbO5N2g,TCqf3rgPiQM,0,0,1604679800.0
pJlnxbO5N2g,Kjuunc304eg,0,0,1604679800.0
pJlnxbO5N2g,iaVE6ZmvLHw,0,0,1604679800.0
pJlnxbO5N2g,jtl5XK7QP38,0,0,1604679800.0
pJlnxbO5N2g,b38lHlwZlr4,0,0,1604679800.0
pJlnxbO5N2g,MHscI4TK55s,0,0,1604679800.0
-EUbjOtRGaY,95-NdIWHl8o,1,0,1604679814.0
-EUbjOtRGaY,BZXNoGOOpLQ,0,0,1604679814.0
-EUbjOtRGaY,CWe9Vg6tCR4,0,0,1604679814.0
-EUbjOtRGaY,MqHm48qskRE,0,0,1604679814.0
-EUbjOtRGaY,YNgKK2wTvug,0,0,1604679814.0
-EUbjOtRGaY,pAbgc41pksE,0,0,1604679814.0
-EUbjOtRGaY,hjHnWz3EyHs,0,0,1604679814.0
-EUbjOtRGaY,L5p8avFoUWo,0,0,1604679814.0
-EUbjOtRGaY,014npOA0t-s,0,0,1604679814.0
-EUbjOtRGaY,FZ_EnGLb4UU,0,0,1604679814.0
-EUbjOtRGaY,VqWXcJ481v0,0,0,1604679814.0
-EUbjOtRGaY,XVc0EOOt86c,0,0,1604679814.0
-EUbjOtRGaY,4lmEdjRK1hM,0,0,1604679814.0
-EUbjOtRGaY,G6f0w5BRasw,0,0,1604679814.0
-EUbjOtRGaY,gZR1CvSQntE,0,0,1604679814.0
-EUbjOtRGaY,v3abZ4aAGUU,0,0,1604679814.0
-EUbjOtRGaY,HqZd5xF9-6s,0,0,1604679814.0
-EUbjOtRGaY,RbGpUemSXAA,0,0,1604679814.0
-EUbjOtRGaY,rzjGz20WUyM,0,0,1604679814.0
-EUbjOtRGaY,OfUFSa7S1xY,0,0,1604679815.0
95-NdIWHl8o,pAbgc41pksE,1,0,1604679828.0
95-NdIWHl8o,CWe9Vg6tCR4,0,0,1604679829.0
95-NdIWHl8o,qhfFgKlDM8E,0,0,1604679829.0
95-NdIWHl8o,CD1LR0EIFWg,0,0,1604679829.0
95-NdIWHl8o,M3qeGYCvqmc,0,0,1604679829.0
95-NdIWHl8o,dnagNbV8LQw,0,0,1604679829.0
95-NdIWHl8o,L5p8avFoUWo,0,0,1604679829.0
95-NdIWHl8o,v3abZ4aAGUU,0,0,1604679829.0
95-NdIWHl8o,A4uX5r959jg,0,0,1604679829.0
95-NdIWHl8o,8bafnjhcTzk,0,0,1604679829.0
95-NdIWHl8o,Bm8Ow1QE8PQ,0,0,1604679829.0
95-NdIWHl8o,jtl5XK7QP38,0,0,1604679829.0
95-NdIWHl8o,IRMp6fBFu6g,0,0,1604679829.0
95-NdIWHl8o,msGu5xKMOs4,0,0,1604679829.0
95-NdIWHl8o,FZ_EnGLb4UU,0,0,1604679829.0
95-NdIWHl8o,sqhvcrOPOXE,0,0,1604679829.0
95-NdIWHl8o,iuiqZHgMxv4,0,0,1604679829.0
95-NdIWHl8o,CEe5EvKxKOI,0,0,1604679829.0
95-NdIWHl8o,L976k5jDJBE,0,0,1604679829.0
95-NdIWHl8o,VCnrGA0xXVo,0,0,1604679829.0
pAbgc41pksE,Np7lObaDiBk,1,0,1604679833.0
pAbgc41pksE,gxepM2uSW9g,0,0,1604679833.0
pAbgc41pksE,bf9PoJP-LjU,0,0,1604679833.0
pAbgc41pksE,QVz5e7AEyFg,0,0,1604679833.0
pAbgc41pksE,rZ7VVGvrfiA,0,0,1604679833.0
pAbgc41pksE,YtUWlQQIT18,0,0,1604679833.0
pAbgc41pksE,YNgKK2wTvug,0,0,1604679833.0
pAbgc41pksE,RAjbDtyGsI4,0,0,1604679833.0
pAbgc41pksE,CWe9Vg6tCR4,0,0,1604679833.0
pAbgc41pksE,kUkKhRtk8VU,0,0,1604679833.0
pAbgc41pksE,VRJmcxCrAOA,0,0,1604679833.0
pAbgc41pksE,L5p8avFoUWo,0,0,1604679833.0
pAbgc41pksE,BbFRgMR8Urk,0,0,1604679833.0
pAbgc41pksE,j9oPaL4EsOg,0,0,1604679833.0
