,YKRio-Yni9w,0,1,1607269741.7633653
,64apnQVzNIM,0,1,1607269741.7753336
,YCdSa8t08Yo,0,1,1607269741.795282
,xssMPSURo2g,0,1,1607269741.8142304
,o4z5Q3pqzNI,0,1,1607269741.8471432
,cGoGnjjfUAg,0,1,1607269741.881052
rqJLPh84lTk,-1m1P75Ea8E,1,0,1607269747.22297
rqJLPh84lTk,OPVp09z4CdA,0,0,1607269747.2469063
rqJLPh84lTk,Gr0fsppDVMg,0,0,1607269747.2688477
rqJLPh84lTk,kPN5zVkLEmQ,0,0,1607269747.294778
rqJLPh84lTk,K7UxB8W_jpk,0,0,1607269747.3147235
rqJLPh84lTk,3TXMhQsn2pc,0,0,1607269747.3356707
rqJLPh84lTk,IOHLJuf9JKs,0,0,1607269747.3596401
rqJLPh84lTk,jk40w5sCPTs,0,0,1607269747.3795505
rqJLPh84lTk,beN615_cnr0,0,0,1607269747.3994973
rqJLPh84lTk,NqLfou39FNI,0,0,1607269747.420441
rqJLPh84lTk,80fnKpRrFLo,0,0,1607269747.43919
rqJLPh84lTk,bPAdYOuaBYo,0,0,1607269747.4591355
rqJLPh84lTk,Is3sAIzZnJM,0,0,1607269747.4860685
rqJLPh84lTk,N1RyOyVRIB4,0,0,1607269747.5149872
rqJLPh84lTk,0uBtEYR--Hk,0,0,1607269747.54391
rqJLPh84lTk,rhc9RF9_NnY,0,0,1607269747.571836
rqJLPh84lTk,CZDFuBBq1wI,0,0,1607269747.5937765
rqJLPh84lTk,E_ac2bUO5KQ,0,0,1607269747.612726
rqJLPh84lTk,zJruzheDqrw,0,0,1607269747.6314182
rqJLPh84lTk,Ou2JJKvI9gU,0,0,1607269747.6493936
,beN615_cnr0,1,1,1607269894.4366097
,aZnG1QG0nW8,0,1,1607269894.4505718
,WsFqHWQTfxY,0,1,1607269894.4615412
,91Wgl9UGuLM,0,1,1607269894.4755042
,SBlajc8mqKk,0,1,1607269894.5034294
,sB-T8H-TJEg,0,1,1607269894.5313542
,Pu8JO56fwt8,0,1,1607269894.5592825
,o4z5Q3pqzNI,0,1,1607269894.5712519
,-SqUypFSBQg,0,1,1607269894.5872054
,EINRNjCYTXY&t=7s,0,1,1607269894.6041613
,AJhM0hVXclg,0,1,1607269894.6211154
,19YlDpSQBfE,0,1,1607269894.63807
,19YlDpSQBfE,0,1,1607269894.6550243
,JvfEzTzDR5A,0,1,1607269894.6719785
,YKRio-Yni9w,0,1,1607269894.6879373
,64apnQVzNIM,0,1,1607269894.704892
,YCdSa8t08Yo,0,1,1607269894.72085
,xssMPSURo2g,0,1,1607269894.7378042
,TUIGdvp3pPw&t=48s,0,1,1607269894.7537613
,P3PR5Ovhro0,0,1,1607269894.7707152
beN615_cnr0,IrauF74kGv0,1,0,1607269900.1124952
beN615_cnr0,K7UxB8W_jpk,0,0,1607269900.1394193
beN615_cnr0,wmW0AJaB2Rw,0,0,1607269900.1613586
beN615_cnr0,80fnKpRrFLo,0,0,1607269900.184298
beN615_cnr0,N1RyOyVRIB4,0,0,1607269900.2092307
beN615_cnr0,bPAdYOuaBYo,0,0,1607269900.233166
beN615_cnr0,NLKTmbXUWaA,0,0,1607269900.2581005
beN615_cnr0,jk40w5sCPTs,0,0,1607269900.2810385
beN615_cnr0,9nUPW5xWHy0,0,0,1607269900.3069706
beN615_cnr0,P_T0iC3LjZA,0,0,1607269900.3289106
beN615_cnr0,kcTeoScLghU,0,0,1607269900.3508523
beN615_cnr0,OPVp09z4CdA,0,0,1607269900.373791
beN615_cnr0,zJruzheDqrw,0,0,1607269900.3957691
beN615_cnr0,Gr0fsppDVMg,0,0,1607269900.4206674
beN615_cnr0,NqLfou39FNI,0,0,1607269900.444601
beN615_cnr0,qOb5aqarEsg,0,0,1607269900.4675403
beN615_cnr0,CnuLxEVe4Ns,0,0,1607269900.4905133
beN615_cnr0,fDYZU0A1BIg,0,0,1607269900.515413
beN615_cnr0,L9SbJGF2Bb0,0,0,1607269900.541346
beN615_cnr0,zXOKy9_GQn0,0,0,1607269900.5632846
,80fnKpRrFLo,1,1,1607270044.8579335
,RK3zKx7B8XA,0,1,1607270044.8669102
,yql-mpgNY2U,0,1,1607270044.8768835
,E4oPlp4fzQk,0,1,1607270044.899823
,go3lUDfPWK4,0,1,1607270044.9167776
,-SqUypFSBQg,0,1,1607270044.9606595
,STp3cQQvm8E,0,1,1607270044.9709427
,K1mpVs5ki9w,0,1,1607270044.9823666
,Cw2lzDHIe8I,0,1,1607270044.998878
,hZMGdIdg5_8,0,1,1607270045.008536
,ENc9DYFdJNw&t=2s,0,1,1607270045.0185096
,19YlDpSQBfE,0,1,1607270045.0272088
,19YlDpSQBfE,0,1,1607270045.0366926
,JvfEzTzDR5A,0,1,1607270045.0450647
,YKRio-Yni9w,0,1,1607270045.0584245
,64apnQVzNIM,0,1,1607270045.0674996
,YCdSa8t08Yo,0,1,1607270045.07548
,xssMPSURo2g,0,1,1607270045.0854537
,bF_4CYIL49k,0,1,1607270045.093947
,o4z5Q3pqzNI,0,1,1607270045.1029239
80fnKpRrFLo,6PH5iIUos8M,1,0,1607270050.4394886
80fnKpRrFLo,K7UxB8W_jpk,0,0,1607270050.457641
80fnKpRrFLo,jk40w5sCPTs,0,0,1607270050.4756026
80fnKpRrFLo,NqLfou39FNI,0,0,1607270050.4926643
80fnKpRrFLo,P_T0iC3LjZA,0,0,1607270050.5133965
80fnKpRrFLo,F2ethtmiFyQ,0,0,1607270050.5313492
80fnKpRrFLo,GXI0l3yqBrA,0,0,1607270050.549222
80fnKpRrFLo,OPVp09z4CdA,0,0,1607270050.5661793
80fnKpRrFLo,qOb5aqarEsg,0,0,1607270050.585883
80fnKpRrFLo,kcTeoScLghU,0,0,1607270050.603113
80fnKpRrFLo,V3A6Dj1nwd8,0,0,1607270050.6202397
80fnKpRrFLo,Gr0fsppDVMg,0,0,1607270050.6381266
80fnKpRrFLo,N1RyOyVRIB4,0,0,1607270050.6541567
80fnKpRrFLo,dkva8YY6Cmk,0,0,1607270050.6711109
80fnKpRrFLo,o5hv9vjZAcM,0,0,1607270050.6881618
80fnKpRrFLo,zJruzheDqrw,0,0,1607270050.7050357
80fnKpRrFLo,bPAdYOuaBYo,0,0,1607270050.7219815
80fnKpRrFLo,L9SbJGF2Bb0,0,0,1607270050.738928
80fnKpRrFLo,zXOKy9_GQn0,0,0,1607270050.7554944
80fnKpRrFLo,Cw2lzDHIe8I,0,0,1607270050.773238
,AJhM0hVXclg,1,1,1607270837.0544565
,qJPmcBTBL6I,0,1,1607270837.067408
,coGLk2Clq3g,0,1,1607270837.0790076
,O84Kxzs6Gyg,0,1,1607270837.0940006
,K1mpVs5ki9w,0,1,1607270837.109927
,Qi-jBOgms18,0,1,1607270837.1189392
,P3PR5Ovhro0,0,1,1607270837.129875
,Cw2lzDHIe8I,0,1,1607270837.14284
,XIAor5VAjuE,0,1,1607270837.1528127
,SBlajc8mqKk,0,1,1607270837.162788
,zCFYTXx1ipQ,0,1,1607270837.1717615
,19YlDpSQBfE,0,1,1607270837.1847281
,19YlDpSQBfE,0,1,1607270837.1937046
,JvfEzTzDR5A,0,1,1607270837.2016847
,YKRio-Yni9w,0,1,1607270837.2166426
,64apnQVzNIM,0,1,1607270837.2266152
,YCdSa8t08Yo,0,1,1607270837.235255
,xssMPSURo2g,0,1,1607270837.2432349
,c5Kqtdov6kU,0,1,1607270837.2512133
,MoGuH3JbMPw&t=438s,0,1,1607270837.2601883
AJhM0hVXclg,MoGuH3JbMPw&t=438s,1,0,1607270842.5583773
AJhM0hVXclg,Cnjs83yowUM,0,0,1607270842.577347
AJhM0hVXclg,NqLfou39FNI,0,0,1607270842.5944967
AJhM0hVXclg,OPVp09z4CdA,0,0,1607270842.6111188
AJhM0hVXclg,uuX5M8rsRgM,0,0,1607270842.628074
AJhM0hVXclg,B3o9q0jbZY0,0,0,1607270842.6460257
AJhM0hVXclg,bPAdYOuaBYo,0,0,1607270842.664173
AJhM0hVXclg,qZGp1tYfmNE,0,0,1607270842.6811428
AJhM0hVXclg,2liJVO8nxv4,0,0,1607270842.6981385
AJhM0hVXclg,jk40w5sCPTs,0,0,1607270842.7200384
AJhM0hVXclg,Cw1y260Mecc,0,0,1607270842.7363958
AJhM0hVXclg,ydrQIcE7Ngw,0,0,1607270842.7563818
AJhM0hVXclg,SHK9AplQOgU,0,0,1607270842.774661
AJhM0hVXclg,N1RyOyVRIB4,0,0,1607270842.7914555
AJhM0hVXclg,cSOhwIOARWg,0,0,1607270842.808446
AJhM0hVXclg,SBlajc8mqKk,0,0,1607270842.8243117
AJhM0hVXclg,ZKnGPZ1mvoU,0,0,1607270842.8422637
AJhM0hVXclg,70khAyT15Hc,0,0,1607270842.8592188
AJhM0hVXclg,UQ962gPsX_U,0,0,1607270842.875545
AJhM0hVXclg,RwD-NMNfwlA,0,0,1607270842.8921285
,9n0sL5dZFME,1,1,1607271071.3554935
,_ylQEOeXCoE,0,1,1607271071.365381
,595c4nCu1Oo,0,1,1607271071.3745775
,zCFYTXx1ipQ,0,1,1607271071.3884804
,o4z5Q3pqzNI,0,1,1607271071.3974564
,py6o5u6QHhs,0,1,1607271071.406432
,SBlajc8mqKk,0,1,1607271071.4159398
,n4wb2ALiXtE,0,1,1607271071.4285316
,Cw2lzDHIe8I,0,1,1607271071.4384093
,rhc9RF9_NnY,0,1,1607271071.4483922
,yql-mpgNY2U,0,1,1607271071.4573703
,19YlDpSQBfE,0,1,1607271071.4711804
,19YlDpSQBfE,0,1,1607271071.4799843
,JvfEzTzDR5A,0,1,1607271071.48903
,YKRio-Yni9w,0,1,1607271071.4987338
,64apnQVzNIM,0,1,1607271071.506714
,YCdSa8t08Yo,0,1,1607271071.5166876
,xssMPSURo2g,0,1,1607271071.5282874
,3qquQqWGLJY,0,1,1607271071.5381014
,JIqDoDHEmVQ,0,1,1607271071.5470803
9n0sL5dZFME,2rN2WH927Lw,1,0,1607271076.8350136
9n0sL5dZFME,RbGpUemSXAA,0,0,1607271076.851934
9n0sL5dZFME,xljgbPh2cIE,0,0,1607271076.8683248
9n0sL5dZFME,dyZBLAuvN6Q,0,0,1607271076.8859248
9n0sL5dZFME,izmZfjvf3PU,0,0,1607271076.9018853
9n0sL5dZFME,dPvRYM7PWpk,0,0,1607271076.9192894
9n0sL5dZFME,bPAdYOuaBYo,0,0,1607271076.9362097
9n0sL5dZFME,CZDFuBBq1wI,0,0,1607271076.9551597
9n0sL5dZFME,ZLwCl3-3yJY,0,0,1607271076.973113
9n0sL5dZFME,N1RyOyVRIB4,0,0,1607271076.9940555
9n0sL5dZFME,cSOhwIOARWg,0,0,1607271077.0110118
9n0sL5dZFME,zFnc5GuIWhQ,0,0,1607271077.0269701
9n0sL5dZFME,Gr0fsppDVMg,0,0,1607271077.0439231
9n0sL5dZFME,nQtneUfaWE4,0,0,1607271077.0614734
9n0sL5dZFME,OPVp09z4CdA,0,0,1607271077.0783868
9n0sL5dZFME,-I9BdClHOTA,0,0,1607271077.095341
9n0sL5dZFME,jk40w5sCPTs,0,0,1607271077.1133265
9n0sL5dZFME,qNr6dEUMaZY,0,0,1607271077.1302855
9n0sL5dZFME,dP32yVH2WB0,0,0,1607271077.1472023
9n0sL5dZFME,yE8uorgjkTQ,0,0,1607271077.164156
,Cw2lzDHIe8I,1,1,1607271748.6926024
,ENc9DYFdJNw&t=2s,0,1,1607271748.7020602
,3-IFMIY2FUY,0,1,1607271748.712036
,MoGuH3JbMPw&t=474s,0,1,1607271748.723007
,rhc9RF9_NnY,0,1,1607271748.7329805
,Vx_aPcUj3eY,0,1,1607271748.744998
,sSA0rxrwc2g,0,1,1607271748.755099
,P3PR5Ovhro0,0,1,1607271748.7645698
,TcCdLtU8tkU,0,1,1607271748.7725332
,SBlajc8mqKk,0,1,1607271748.782507
,91Wgl9UGuLM,0,1,1607271748.795472
,19YlDpSQBfE,0,1,1607271748.8044484
,19YlDpSQBfE,0,1,1607271748.8154225
,JvfEzTzDR5A,0,1,1607271748.8283832
,YKRio-Yni9w,0,1,1607271748.838358
,64apnQVzNIM,0,1,1607271748.8473334
,YCdSa8t08Yo,0,1,1607271748.8622932
,xssMPSURo2g,0,1,1607271748.8718717
,44w78S01NGc,0,1,1607271748.881075
,gaQl3FNPkAM,0,1,1607271748.889056
Cw2lzDHIe8I,feb2oiX6WuQ,1,0,1607271754.20783
Cw2lzDHIe8I,I6nzwD5S8Gw,0,0,1607271754.2266026
Cw2lzDHIe8I,vTSVzeOdj8A,0,0,1607271754.243582
Cw2lzDHIe8I,6xkkivaiA70,0,0,1607271754.2615573
Cw2lzDHIe8I,ZNcaZvBgMSk,0,0,1607271754.2789302
Cw2lzDHIe8I,Uj0EVT-Ekog,0,0,1607271754.2955213
Cw2lzDHIe8I,Gr0fsppDVMg,0,0,1607271754.312864
Cw2lzDHIe8I,N1RyOyVRIB4,0,0,1607271754.330158
Cw2lzDHIe8I,70khAyT15Hc,0,0,1607271754.3471146
Cw2lzDHIe8I,Wa901cyXFJ0,0,0,1607271754.3645537
Cw2lzDHIe8I,CZDFuBBq1wI,0,0,1607271754.3811321
Cw2lzDHIe8I,Zjze0WqfDlo,0,0,1607271754.3983936
Cw2lzDHIe8I,OPVp09z4CdA,0,0,1607271754.41535
Cw2lzDHIe8I,jk40w5sCPTs,0,0,1607271754.433302
Cw2lzDHIe8I,qOb5aqarEsg,0,0,1607271754.4492965
Cw2lzDHIe8I,FCRDOH2IZ3Y,0,0,1607271754.4664257
Cw2lzDHIe8I,sKHO1AwGpuY,0,0,1607271754.485682
Cw2lzDHIe8I,zWyVK1QW6ZI,0,0,1607271754.5024002
Cw2lzDHIe8I,IBkRe2CdNTY,0,0,1607271754.5183575
Cw2lzDHIe8I,4MaiPWHwrDE,0,0,1607271754.5364804
,XFivQjlpOSQ,1,1,1607599298.066489
,HDi10-ZTQcY,0,1,1607599298.076462
,aS-xukL2EAI,0,1,1607599298.0934165
,EIrAYGJ5ugU,0,1,1607599298.108376
,gWM-hLNacu4,0,1,1607599298.1193469
,_YSsPQPq6qI,0,1,1607599298.1333096
,TdwwPP9oW4c,0,1,1607599298.1432827
,na0DkCscKkY,0,1,1607599298.1582427
,na0DkCscKkY,0,1,1607599298.1692138
,M8BloI8VHJ4,0,1,1607599298.1811812
,QA04cLDU4Cc,0,1,1607599298.1911557
,XGkews3wLNw,0,1,1607599298.2011285
,_ul_m08ubvw,0,1,1607599298.2160883
,gc1nXSpP_lc,0,1,1607599298.2260618
,MUj4fWfZmk4,0,1,1607599298.2360353
,Z-dezvnqwZY,0,1,1607599298.2499983
,g2TqngQKsAY,0,1,1607599298.2599702
,JZ0hDG-VLI4,0,1,1607599298.2759283
,MoGuH3JbMPw&t=474s,0,1,1607599298.2988672
,5XKxi7cAJcI,0,1,1607599298.3198118
XFivQjlpOSQ,MoGuH3JbMPw&t=474s,1,0,1607599303.6429627
XFivQjlpOSQ,983dGpvg85Q,0,0,1607599303.6609144
XFivQjlpOSQ,go01nxChr-s,0,0,1607599303.6779046
XFivQjlpOSQ,CZDFuBBq1wI,0,0,1607599303.6938257
XFivQjlpOSQ,aYV9vRImgUU,0,0,1607599303.71424
XFivQjlpOSQ,e8pTSqeJluQ,0,0,1607599303.732191
XFivQjlpOSQ,bAYzqj_24yw,0,0,1607599303.7491455
XFivQjlpOSQ,VLpVC1RE3tE,0,0,1607599303.7661004
XFivQjlpOSQ,-I9BdClHOTA,0,0,1607599303.7830546
XFivQjlpOSQ,6uMyzx--txg,0,0,1607599303.8000093
XFivQjlpOSQ,TpJP7IWFH7A,0,0,1607599303.8179615
XFivQjlpOSQ,bsh9zz88-AM,0,0,1607599303.8359125
XFivQjlpOSQ,nytRdBX5kZs,0,0,1607599303.8528676
XFivQjlpOSQ,W_FrwNQySvs,0,0,1607599303.8698225
XFivQjlpOSQ,py6o5u6QHhs,0,0,1607599303.8867772
XFivQjlpOSQ,G3MBswpm5yM,0,0,1607599303.9036765
XFivQjlpOSQ,OzUTHwuGLXY,0,0,1607599303.9206371
XFivQjlpOSQ,tWacyOAcHIo,0,0,1607599303.937344
XFivQjlpOSQ,dI66U0tIlI8,0,0,1607599303.9542994
XFivQjlpOSQ,lJ6udkwoMZ4,0,0,1607599303.9712524
,756ywSkSnl8,1,1,1607600197.8900802
,-qZQoZn-qkY,0,1,1607600197.9020877
,6uMyzx--txg,0,1,1607600197.9130163
,MoGuH3JbMPw&t=512s,0,1,1607600197.9233627
,JZ0hDG-VLI4,0,1,1607600197.935333
,zCE32ckwDTY,0,1,1607600197.9454644
,0wQ66vU3Kv8,0,1,1607600197.9544425
,na0DkCscKkY,0,1,1607600197.9632971
,na0DkCscKkY,0,1,1607600197.9722729
,M8BloI8VHJ4,0,1,1607600197.9801247
,QA04cLDU4Cc,0,1,1607600197.9900534
,XGkews3wLNw,0,1,1607600197.9980323
,_ul_m08ubvw,0,1,1607600198.0129917
,gc1nXSpP_lc,0,1,1607600198.0229998
,MUj4fWfZmk4,0,1,1607600198.0358818
,Z-dezvnqwZY,0,1,1607600198.044068
,hHwZptsCNZY&t=7s,0,1,1607600198.0523987
,EIrAYGJ5ugU,0,1,1607600198.061374
,g2TqngQKsAY,0,1,1607600198.0703678
,3xa-w2MTKRA,0,1,1607600198.07833
756ywSkSnl8,IrauF74kGv0,1,0,1607600203.404012
756ywSkSnl8,RbGpUemSXAA,0,0,1607600203.4229615
756ywSkSnl8,ZLwCl3-3yJY,0,0,1607600203.4409137
756ywSkSnl8,CZDFuBBq1wI,0,0,1607600203.4628553
756ywSkSnl8,84XS4CH5cOk,0,0,1607600203.4863007
756ywSkSnl8,cSOhwIOARWg,0,0,1607600203.5042517
756ywSkSnl8,_2x5Oj1DGos,0,0,1607600203.5235314
756ywSkSnl8,-1m1P75Ea8E,0,0,1607600203.5435185
756ywSkSnl8,arrEo0a6wDQ,0,0,1607600203.561162
756ywSkSnl8,-ZXcKWvb1M0,0,0,1607600203.5821097
756ywSkSnl8,jk40w5sCPTs,0,0,1607600203.6010563
756ywSkSnl8,HlMkAuB8CZY,0,0,1607600203.617015
756ywSkSnl8,NLKTmbXUWaA,0,0,1607600203.6338544
756ywSkSnl8,bsh9zz88-AM,0,0,1607600203.6498108
756ywSkSnl8,heC31ESiUrw,0,0,1607600203.6667666
756ywSkSnl8,l1wQE9XhFF0,0,0,1607600203.6842892
756ywSkSnl8,0UfDtO5cJmI,0,0,1607600203.701244
756ywSkSnl8,FCSaXPYJ1zk,0,0,1607600203.7180524
756ywSkSnl8,bVJclpNfZM0,0,0,1607600203.7340093
756ywSkSnl8,MoGuH3JbMPw,0,0,1607600203.7496443
,_bxMgNa8-UQ,1,1,1607600683.4829226
,hHwZptsCNZY&t=7s,0,1,1607600683.493892
,aS-xukL2EAI,0,1,1607600683.5068572
,-qZQoZn-qkY,0,1,1607600683.5188255
,3xa-w2MTKRA,0,1,1607600683.528798
,LVtn9Z1uuOo,0,1,1607600683.543551
,g2TqngQKsAY,0,1,1607600683.5525305
,M8BloI8VHJ4,0,1,1607600683.5615056
,M8BloI8VHJ4,0,1,1607600683.5714796
,na0DkCscKkY,0,1,1607600683.5794828
,QA04cLDU4Cc,0,1,1607600683.5936728
,XGkews3wLNw,0,1,1607600683.6026483
,_ul_m08ubvw,0,1,1607600683.6110444
,gc1nXSpP_lc,0,1,1607600683.6200361
,MUj4fWfZmk4,0,1,1607600683.6280284
,Z-dezvnqwZY,0,1,1607600683.6380055
,G8JWA7HPOV4,0,1,1607600683.6509407
,upJqt0rLU4g,0,1,1607600683.6589208
,lpNlUjl5cd0,0,1,1607600683.6708882
,sooyEN3jHtw,0,1,1607600683.6788664
_bxMgNa8-UQ,bsh9zz88-AM,1,0,1607600688.9865916
_bxMgNa8-UQ,mp_cxjWIxIE,0,0,1607600689.006505
_bxMgNa8-UQ,iOek_AnjuwM,0,0,1607600689.0234263
_bxMgNa8-UQ,_YSsPQPq6qI,0,0,1607600689.0425165
_bxMgNa8-UQ,6uMyzx--txg,0,0,1607600689.060704
_bxMgNa8-UQ,cSOhwIOARWg,0,0,1607600689.0826452
_bxMgNa8-UQ,7knvcKCF2gA,0,0,1607600689.0991454
_bxMgNa8-UQ,XFivQjlpOSQ,0,0,1607600689.1161005
_bxMgNa8-UQ,CZDFuBBq1wI,0,0,1607600689.1330552
_bxMgNa8-UQ,bAYzqj_24yw,0,0,1607600689.1510077
_bxMgNa8-UQ,zdViQUJV9yE,0,0,1607600689.1669638
_bxMgNa8-UQ,aYV9vRImgUU,0,0,1607600689.1869113
_bxMgNa8-UQ,RbGpUemSXAA,0,0,1607600689.2048879
_bxMgNa8-UQ,756ywSkSnl8,0,0,1607600689.2218761
_bxMgNa8-UQ,jk40w5sCPTs,0,0,1607600689.2388315
_bxMgNa8-UQ,MwfY552THjo,0,0,1607600689.2578156
_bxMgNa8-UQ,0UfDtO5cJmI,0,0,1607600689.275642
_bxMgNa8-UQ,XGkews3wLNw,0,0,1607600689.2945607
_bxMgNa8-UQ,FCSaXPYJ1zk,0,0,1607600689.3113618
_bxMgNa8-UQ,S7Wx3Xv24Pk,0,0,1607600689.3351045
,lpNlUjl5cd0,1,1,1607601102.2527034
,mg1nNUu1Xbo,0,1,1607601102.26357
,hofk59PFHgY,0,1,1607601102.2735841
,kyLveKYIzKY,0,1,1607601102.283519
,HGsRygODiVk,0,1,1607601102.2942395
,8OK8_tHeCIA,0,1,1607601102.3052137
,xIyS486TpOI,0,1,1607601102.3144748
,M8BloI8VHJ4,0,1,1607601102.3244522
,M8BloI8VHJ4,0,1,1607601102.3332798
,na0DkCscKkY,0,1,1607601102.342134
,QA04cLDU4Cc,0,1,1607601102.3547568
,XGkews3wLNw,0,1,1607601102.3637643
,_ul_m08ubvw,0,1,1607601102.372739
,gc1nXSpP_lc,0,1,1607601102.38069
,MUj4fWfZmk4,0,1,1607601102.389667
,Z-dezvnqwZY,0,1,1607601102.3978643
,upJqt0rLU4g,0,1,1607601102.4072196
,EIrAYGJ5ugU,0,1,1607601102.4150085
,sooyEN3jHtw,0,1,1607601102.4242697
,1cIXzTu1hm0,0,1,1607601102.4332483
lpNlUjl5cd0,CZDFuBBq1wI&t=119s,1,0,1607601107.744222
lpNlUjl5cd0,TJDc7BbqLMU,0,0,1607601107.7631695
lpNlUjl5cd0,ZLwCl3-3yJY,0,0,1607601107.7791271
lpNlUjl5cd0,MtyFwq08O90,0,0,1607601107.7970793
lpNlUjl5cd0,XFivQjlpOSQ,0,0,1607601107.8200185
lpNlUjl5cd0,YpobnGv-0SM,0,0,1607601107.838971
lpNlUjl5cd0,6uMyzx--txg,0,0,1607601107.8569205
lpNlUjl5cd0,D8NKyy0OF0Q,0,0,1607601107.8738751
lpNlUjl5cd0,7knvcKCF2gA,0,0,1607601107.8918262
lpNlUjl5cd0,qICCqWgGBUc,0,0,1607601107.908781
lpNlUjl5cd0,kBk-qqq011I,0,0,1607601107.924739
lpNlUjl5cd0,jk40w5sCPTs,0,0,1607601107.9412336
lpNlUjl5cd0,jlzLEXO90A4,0,0,1607601107.9581878
lpNlUjl5cd0,756ywSkSnl8,0,0,1607601107.975141
lpNlUjl5cd0,FXtcIk0d3GQ,0,0,1607601107.9930582
lpNlUjl5cd0,LTaW47Bc_ps,0,0,1607601108.0090158
lpNlUjl5cd0,bAYzqj_24yw,0,0,1607601108.0269673
lpNlUjl5cd0,0UfDtO5cJmI,0,0,1607601108.0439487
lpNlUjl5cd0,aZaTlaNHYeE,0,0,1607601108.0618742
lpNlUjl5cd0,64apnQVzNIM,0,0,1607601108.0782726
,veagsBRhfNM,1,1,1607601437.2992153
,aFesmxtMhh4,0,1,1607601437.3091893
,_YSsPQPq6qI&t=33s,0,1,1607601437.3351219
,g2TqngQKsAY,0,1,1607601437.360054
,GwtpsUU3JTU,0,1,1607601437.3909712
,1cIXzTu1hm0,0,1,1607601437.4119158
,nC6Z9UuY-BM,0,1,1607601437.4228876
,M8BloI8VHJ4,0,1,1607601437.4328606
,M8BloI8VHJ4,0,1,1607601437.44682
,na0DkCscKkY,0,1,1607601437.456794
,QA04cLDU4Cc,0,1,1607601437.4657695
,XGkews3wLNw,0,1,1607601437.4757435
,_ul_m08ubvw,0,1,1607601437.483723
,gc1nXSpP_lc,0,1,1607601437.4996793
,MUj4fWfZmk4,0,1,1607601437.5096529
,Z-dezvnqwZY,0,1,1607601437.522621
,xIyS486TpOI,0,1,1607601437.5315967
,zCE32ckwDTY,0,1,1607601437.540571
,LYXTbn-yR5c,0,1,1607601437.549584
,OBRIweIBbcs,0,1,1607601437.5585508
veagsBRhfNM,CZDFuBBq1wI&t=119s,1,0,1607601442.8743258
veagsBRhfNM,MtyFwq08O90,0,0,1607601442.8942704
veagsBRhfNM,XFivQjlpOSQ,0,0,1607601442.916213
veagsBRhfNM,y0ATRQO96qs,0,0,1607601442.942769
veagsBRhfNM,XGkews3wLNw,0,0,1607601442.9617257
veagsBRhfNM,aYV9vRImgUU,0,0,1607601442.9807007
veagsBRhfNM,7knvcKCF2gA,0,0,1607601443.0036054
veagsBRhfNM,jlzLEXO90A4,0,0,1607601443.02854
veagsBRhfNM,x5C3UjTmLkE,0,0,1607601443.052486
veagsBRhfNM,jk40w5sCPTs,0,0,1607601443.0724537
veagsBRhfNM,oyUx2-yTOLA,0,0,1607601443.0933669
veagsBRhfNM,6PH5iIUos8M,0,0,1607601443.1123168
veagsBRhfNM,6uMyzx--txg,0,0,1607601443.1372485
veagsBRhfNM,zCE32ckwDTY,0,0,1607601443.1562002
veagsBRhfNM,_n8POkf2QNM,0,0,1607601443.174149
veagsBRhfNM,bAYzqj_24yw,0,0,1607601443.1960924
veagsBRhfNM,FXtcIk0d3GQ,0,0,1607601443.2150397
veagsBRhfNM,0UfDtO5cJmI,0,0,1607601443.2375064
veagsBRhfNM,ooqgR6KPg14,0,0,1607601443.2564573
veagsBRhfNM,64apnQVzNIM,0,0,1607601443.2744076
,zCE32ckwDTY,1,1,1607601531.380497
,EWdU7GkS44k,0,1,1607601531.391758
,kyLveKYIzKY,0,1,1607601531.400736
,Cxk42AKlNlU,0,1,1607601531.4117067
,TDyECluhAFg,0,1,1607601531.4236753
,xIyS486TpOI,0,1,1607601531.4336483
,g2TqngQKsAY,0,1,1607601531.444619
,FMm89UrF550,0,1,1607601531.456587
,FMm89UrF550,0,1,1607601531.4658153
,M8BloI8VHJ4,0,1,1607601531.4747932
,na0DkCscKkY,0,1,1607601531.4836032
,QA04cLDU4Cc,0,1,1607601531.4925797
,XGkews3wLNw,0,1,1607601531.5015547
,_ul_m08ubvw,0,1,1607601531.510532
,gc1nXSpP_lc,0,1,1607601531.5224988
,MUj4fWfZmk4,0,1,1607601531.5314748
,Z-dezvnqwZY,0,1,1607601531.5414486
,64apnQVzNIM,0,1,1607601531.5494723
,URmu3cziKRQ,0,1,1607601531.5594006
,olM_PGpTnY0&t=7s,0,1,1607601531.567379
zCE32ckwDTY,CZDFuBBq1wI&t=119s,1,0,1607601536.9296603
zCE32ckwDTY,6gnlgdBobRA,0,0,1607601536.9575863
zCE32ckwDTY,ZLwCl3-3yJY,0,0,1607601536.974186
zCE32ckwDTY,jk40w5sCPTs,0,0,1607601536.996127
zCE32ckwDTY,MtyFwq08O90,0,0,1607601537.013396
zCE32ckwDTY,6uMyzx--txg,0,0,1607601537.0373383
zCE32ckwDTY,HlMkAuB8CZY,0,0,1607601537.0572793
zCE32ckwDTY,aYV9vRImgUU,0,0,1607601537.076278
zCE32ckwDTY,XFivQjlpOSQ,0,0,1607601537.0931726
zCE32ckwDTY,bAYzqj_24yw,0,0,1607601537.1100898
zCE32ckwDTY,gL-WNlKWxac,0,0,1607601537.1270447
zCE32ckwDTY,eKvKD0duhEE,0,0,1607601537.1439993
